Serum Pool,Mean,Std
Conv_Delta,1.3726794,0.06695756
Conv_WT-1,1.2988161,0.06704562
Conv_WT-2,1.5285339,0.067514196
Conv_WT-3,1.5066265,0.071675226
Vac_Mod-1,1.198546,0.07332304
Vac_Mod-2,1.4353619,0.074603386
Vac_Pfiz-1,1.4751617,0.07302814
Vac_Pfiz-2,1.4581336,0.069647074
Vac_Pfiz-3,1.5097,0.07505434
Boost_Mod-1,1.0530254,0.06531284
Boost_Mod-2,1.0832758,0.06889563
Boost_Mod-3,1.0482514,0.06921372
Boost_Pfiz-1,1.0087543,0.0688606
Boost_Pfiz-2,0.9877533,0.06730903
Bi-valent Boost,1.3528725,0.06618607
BTI_Delta-1,1.0588698,0.06731061
BTI_Delta-2,1.0606493,0.066889815
BTI_Delta-3,1.0538454,0.06748637
BTI_BA.1-1,1.0117941,0.06743446
BTI_BA.1-2,1.025908,0.06918952
BTI_BA.1-3,1.1420363,0.06660399
BTI_BA.2.12.1,1.1861525,0.06709502
BTI_BA.4/5,1.0778785,0.0665802
